video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
dEmzsPt47fE,كيف تصبح قرصان؟ | الدحيح,https://www.youtube.com/watch?v=dEmzsPt47fE,new_media_life,https://i.ytimg.com/vi/dEmzsPt47fE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBufwhaGNdPEyjqT1rBPtCNAyf0kg,33:54,video,..,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
MLgVNKRkhdw,ثالث أعظم فيزيائي | الدحيح,https://www.youtube.com/watch?v=MLgVNKRkhdw,new_media_life,https://i.ytimg.com/vi/MLgVNKRkhdw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtPM5QnReLESbenk2xYoPflAQHSw,33:29,video,. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
J9k0g78CCow,الخبز | الدحيح,https://www.youtube.com/watch?v=J9k0g78CCow,new_media_life,https://i.ytimg.com/vi/J9k0g78CCow/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIzGR7zYAqmm6VW_ZJ1CAQ3UCGJw,26:40,video,#,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
RiNp0upos30,مارادونا | الدحيح,https://www.youtube.com/watch?v=RiNp0upos30,new_media_life,https://i.ytimg.com/vi/RiNp0upos30/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVqpvrSQKvFx_oVffo2YibkHxFXg,52:19,video,.. .. .. .. .. .. .. ..,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
vn-Wvosb5UI,أنا لا أتجمل ولكني أكذب | الدحيح,https://www.youtube.com/watch?v=vn-Wvosb5UI,new_media_life,https://i.ytimg.com/vi/vn-Wvosb5UI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiW4AbEo5U6fwY7Kyy4_5IRqo62g,29:42,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
tRLr1LVKQOA,إقليم كتالونيا | الدحيح,https://www.youtube.com/watch?v=tRLr1LVKQOA,new_media_life,https://i.ytimg.com/vi/tRLr1LVKQOA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4WVBqjaUsEczUlVncXq6dzOkrqQ,37:16,video,""""" .",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
GVdMd9yJq8Q,لماذا نحن هنا؟ | الدحيح,https://www.youtube.com/watch?v=GVdMd9yJq8Q,new_media_life,https://i.ytimg.com/vi/GVdMd9yJq8Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu3fVSis19h1UIgrqRUSd-GkbV_A,34:25,video,""" "" "" "" . Shawshank Redemption . .",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
YpPFr3VOSwM,القصص الحقيقية وراء صراع العروش | الدحيح,https://www.youtube.com/watch?v=YpPFr3VOSwM,new_media_life,https://i.ytimg.com/vi/YpPFr3VOSwM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvj_BqnWupW9blrRblMprLsP2ORQ,42:18,video,Game of Thrones .. .. .. Game Of thrones,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
YsAvaMhuQcM,UFC | الدحيح,https://www.youtube.com/watch?v=YsAvaMhuQcM,new_media_life,https://i.ytimg.com/vi/YsAvaMhuQcM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCODZEbqulv2Es_ZaYY-UwuT4eW2w,28:05,video,� ! MMA � � . � ! 10 �.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
WQj_OUBaMg0,الصعاليك | الدحيح,https://www.youtube.com/watch?v=WQj_OUBaMg0,new_media_life,https://i.ytimg.com/vi/WQj_OUBaMg0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAh_nb6WOpkNWA9x1IDxtSShTE5mQ,53:43,video,. . . .. .. .. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
xfdf7dBfNdg,سفاح الفلانتين | الدحيح,https://www.youtube.com/watch?v=xfdf7dBfNdg,new_media_life,https://i.ytimg.com/vi/xfdf7dBfNdg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9t-CA8E81TdBLZxz07XZLgkx13g,26:49,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:pending|low_confidence|missing_description|uncategorized
f1Kb5r-UIYQ,الفشل في أن تصبح فقيرًا | الدحيح,https://www.youtube.com/watch?v=f1Kb5r-UIYQ,new_media_life,https://i.ytimg.com/vi/f1Kb5r-UIYQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVNKsXJJPMgBq1d-EQdK2b6GGZ8g,34:46,video,. ' ' ' '. .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
lLBCM_VJIdI,أم كلثوم في باريس | الدحيح,https://www.youtube.com/watch?v=lLBCM_VJIdI,new_media_life,https://i.ytimg.com/vi/lLBCM_VJIdI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClKiJCPcOkkL99xNaDlKD5obHvlw,44:02,video,1967 . .,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
kFnrcVkpDPk,البرص | الدحيح,https://www.youtube.com/watch?v=kFnrcVkpDPk,new_media_life,https://i.ytimg.com/vi/kFnrcVkpDPk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPu7p8E2RewHrxOkzm0V-ghUFWhA,23:35,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
Vq04T0Cwj5Y,01110011 01110100 01110101 01110000 01101001 01100100 | الدحيح,https://www.youtube.com/watch?v=Vq04T0Cwj5Y,new_media_life,https://i.ytimg.com/vi/Vq04T0Cwj5Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdRvdj1XVmwLNDR9MywwSPFISvUw,28:31,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
U_cHdU1xv3k,الخياطة | الدحيح,https://www.youtube.com/watch?v=U_cHdU1xv3k,new_media_life,https://i.ytimg.com/vi/U_cHdU1xv3k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRDAvKT3GqiTygtdEWOCwsEKil4w,31:02,video,. 100,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
wCRw3hgIZv4,مافيا | الدحيح,https://www.youtube.com/watch?v=wCRw3hgIZv4,new_media_life,https://i.ytimg.com/vi/wCRw3hgIZv4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDP8mDxlgmT2HEwfaIqR8HFukbzcw,34:03,video,". "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
PhnCwZKiHpE,الإنتخابات الأمريكية | الدحيح,https://www.youtube.com/watch?v=PhnCwZKiHpE,new_media_life,https://i.ytimg.com/vi/PhnCwZKiHpE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCg66wbycartAa9qA3e3Drsno2Sfw,41:10,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:pending|low_confidence|missing_description|uncategorized
